ID,Reference(s),Map update,Reference DOI #,"Latitude (decimal deg., WGS 84)","Longitude (decimal deg., WGS 84)",event.start,event.end
GTM_16,"van Nieuwstadt and Shiel, 2005; Potts, 2003; Aiba and Kitayama, 2002; Slik, 2004",2010,,-0.253683255,100.6271101,1997,1998
GTM_160,"Worrall, James J., et al. ""Recent declines of Populus tremuloides in North America linked to climate."" Forest Ecology and Management 299 (2013): 35-51.",2014,https://doi.org/10.1016/j.foreco.2012.12.033,32,88,2000,2010
GTM_161,"Haavik, Laurel J., et al. ""Emergent insects, pathogens and drought shape changing patterns in oak decline in North America and Europe."" Forest Ecology and Management 354 (2015): 190-205.",2016,https://doi.org/10.1016/j.foreco.2015.06.019,46.860191,2.724609,1990,ongoing
GTM_162,"Haavik, Laurel J., et al. ""Emergent insects, pathogens and drought shape changing patterns in oak decline in North America and Europe."" Forest Ecology and Management 354 (2015): 190-205.",2016,https://doi.org/10.1016/j.foreco.2015.06.019,34.560859,-92.109375,1999,ongoing
GTM_163,"Enquist, Brian J., and Carolyn AF Enquist. ""Long?term change within a Neotropical forest: assessing differential functional and floristic responses to disturbance and drought."" Global Change Biology 17.3 (2011): 1408-1424.",2014,https://doi.org/10.1111/j.1365-2486.2010.02326.x,10.75,-85.5,1976,1996
GTM_165,"Bendixsen, Devin P., Stephen W. Hallgren, and Amy E. Frazier. ""Stress factors associated with forest decline in xeric oak forests of south-central United States."" Forest Ecology and Management 347 (2015): 40-48.",2016,https://doi.org/10.1016/j.foreco.2015.03.015,35.613767,-95.977936,2008,2008
GTM_166,"Saatchi, Sassan, et al. ""Persistent effects of a severe drought on Amazonian forest canopy."" Proceedings of the National Academy of Sciences 110.2 (2013): 565-570.",2014,https://doi.org/10.1073/pnas.1204651110,4,-76,2005,2010
GTM_167,"Billings, S. A., A. S. Boone, and F. M. Stephen. ""Tree-ring ?13C and ?18O, leaf ?13C and wood and leaf N status demonstrate tree growth strategies and predict susceptibility to disturbance."" Tree physiology 36.5 (2016): 576-588.",2016,https://doi.org/10.1093/treephys/tpw010,34.705493,-93.625488,1998,2001
GTM_168,"Berdanier, Aaron B., and James S. Clark. ""Multiyear drought?induced morbidity preceding tree death in southeastern US forests."" Ecological Applications 26.1 (2016): 17-23.",2016,https://doi.org/10.1890/15-0274,35.639441,-80.793457,2000,2002
GTM_169,"Asner, Gregory P., et al. ""Progressive forest canopy water loss during the 2012–2015 California drought."" Proceedings of the National Academy of Sciences 113.2 (2016): E249-E255.",2016,https://doi.org/10.1073/pnas.1523397113,37.370157,-120.498047,2012,2015
GTM_17,"Nishimua et al., 2007",2010,,-1.234692869,116.6447945,1997,1998
GTM_170,"Feeley, Kenneth J., et al. ""Compositional shifts in Costa Rican forests due to climate?driven species migrations."" Global change biology 19.11 (2013): 3472-3480.",2016,https://doi.org/10.1111/gcb.12300,10.303,-84.034,2003,2010
GTM_171,"Duque, Alvaro, Pablo R. Stevenson, and Kenneth J. Feeley. ""Thermophilization of adult and juvenile tree communities in the northern tropical Andes."" Proceedings of the National Academy of Sciences 112.34 (2015): 10744-10749.",2016,https://doi.org/10.1073/pnas.1506570112,5.833333,-75.01667,2006,2014
GTM_172,"Amoroso, Mariano M., et al. ""Does drought incite tree decline and death in Austrocedrus chilensis forests?."" Journal of vegetation science 26.6 (2015): 1171-1183.",2016,https://doi.org/10.1111/jvs.12320,-41.76667,-71.55,1943,2000
GTM_173,"Van Gunst, K. Jane, et al. ""Do denser forests have greater risk of tree mortality: A remote sensing analysis of density-dependent forest mortality."" Forest Ecology and Management 359 (2016): 19-32.",2016,https://doi.org/10.1016/j.foreco.2015.09.032,39.0917,-120.036621,1985,"1995, 2009"
GTM_174,"Reich, Robin M., John E. Lundquist, and Kristina Hughes. ""Host-environment mismatches associated with subalpine fir decline in Colorado."" Journal of forestry research 27.5 (2016): 1177-1189.",2016,https://doi.org/10.1007/s11676-016-0234-1,38.873929,-107.116699,1994,2009
GTM_175,"Schwantes, Amanda M., Jennifer J. Swenson, and Robert B. Jackson. ""Quantifying drought-induced tree mortality in the open canopy woodlands of central Texas."" Remote Sensing of Environment 181 (2016): 54-64.",2016,https://doi.org/10.1016/j.rse.2016.03.027,30.722949,-99.602051,2010,2011
GTM_176,"Assal, Timothy J., Patrick J. Anderson, and Jason Sibold. ""Spatial and temporal trends of drought effects in a heterogeneous semi-arid forest ecosystem."" Forest Ecology and Management 365 (2016): 137-151.",2016,https://doi.org/10.1016/j.foreco.2016.01.017,41.046217,-109.072266,2000,ongoing
GTM_177,"Moore, Georgianne W., et al. ""Tree mortality from an exceptional drought spanning mesic to semiarid ecoregions."" Ecological Applications 26.2 (2016): 602-611.",2017,https://doi.org/10.1890/15-0330.1,31.72816715,-98.7890625,2011,2011
GTM_178,"Feldpausch, T. R., et al. ""Amazon forest response to repeated droughts."" Global Biogeochemical Cycles 30.7 (2016): 964-982.",2017,https://doi.org/10.1002/2015GB005133,-5.87833211,-67.23632813,2005,2015
GTM_179,"Bradford, John B., and David M. Bell. ""A window of opportunity for climate?change adaptation: easing tree mortality by reducing forest basal area."" Frontiers in Ecology and the Environment 15.1 (2017): 11-17.",2017,https://doi.org/10.1002/fee.1445,37,-109,1995,2012
GTM_18,"Nakagawa et al., 2000",2010,,-1.808513262,115.0034602,1997,1998
GTM_180,"Freeman, Mary Pyott, Douglas A. Stow, and Li An. ""Patterns of mortality in a montane mixed?conifer forest in San Diego County, California."" Ecological Applications (2017).",2017,https://doi.org/10.1002/eap.1601,32.748013,-117.108765,1975,"1977, 1991, 2004"
GTM_181,"Harrison, Rhett D. ""Drought and the consequences of El Nino in Borneo: a case study of figs."" Population Ecology 43.1 (2001): 63-75.",2017,https://doi.org/10.1007/PL00012017,3.601142,113.730469,1997,1998
GTM_182,"Jane, G. T., and T. G. A. Green. ""Episodic forest mortality in the Kaimai ranges, north island, New Zealand."" New Zealand journal of botany 21.1 (1983): 21-31.",2017,https://doi.org/10.1080/0028825X.1983.10428521,-37.53151,175.814209,1914,"1914, 1946"
GTM_183,"Kharuk, Viacheslav I., et al. ""Climate-induced mortality of Siberian pine and fir in the Lake Baikal Watershed, Siberia."" Forest Ecology and Management 384 (2017): 191-199.",2017,https://doi.org/10.1016/j.foreco.2016.10.050,51.590723,105.996094,1985,"1985, 2003"
GTM_184,"Wood, Jeffrey, et al. ""The importance of drought-pathogen interactions in driving oak mortality events in the Ozark Border Region."" Environmental Research Letters (2017).",2017,https://doi.org/10.1088/1748-9326/aa94fa,38.7441,-92.2,2012,2012
GTM_185,"Young, Derek JN, et al. ""Long?term climate and competition explain forest mortality patterns under extreme drought."" Ecology letters 20.1 (2017): 78-86.",2017,https://doi.org/10.1111/ele.12711,38.959409,-120.673828,2012,2015
GTM_186,"Paz?Kagan, Tarin, et al. ""What mediates tree mortality during drought in the southern Sierra Nevada?."" Ecological Applications 27.8 (2017): 2443-2457.",2017,https://doi.org/10.6084/m9.figshare.5281273.v1,36.527295,-118.476562,2012,2016
GTM_187,"Malone, Sparkle L. ""Monitoring Changes in Water Use Efficiency to Understand Drought Induced Tree Mortality."" Forests 8.10 (2017): 365.",2017,https://doi.org/10.3390/f8100365,38.272689,-120.9375,2012,2016
GTM_188,"Brodrick, P. G., and G. P. Asner. ""Remotely sensed predictors of conifer tree mortality during severe drought."" Environmental Research Letters 12.11 (2017): 115013.",2017,https://doi.org/10.1088/1748-9326/aa8f55,38.444985,-120.19043,2012,2016
GTM_189,"Byer, Sarah, and Yufang Jin. ""Detecting Drought-Induced Tree Mortality in Sierra Nevada Forests with Time Series of Satellite Data."" Remote Sensing 9.9 (2017): 929.",2017,https://doi.org/10.3390/rs9090929,37.142803,-118.927002,2012,2016
GTM_19,"Wang et al., 2007",2010,,3.113974009,101.692449,1998,2001
GTM_190,"Moore, Jeffrey, et al. ""2016 Aerial Survey Results: California."" United States Department of Agriculture.",2017,,39.842286,-121.333008,2010,2016
GTM_191,"Lee, Christopher A., et al. ""Tree architecture as a predictor of growth and mortality after an episode of red oak decline in the Ozark Highlands of Missouri, USA."" Canadian Journal of Forest Research 44.9 (2014): 1005-1012.",2017,https://doi.org/10.1139/cjfr-2014-0067,36.791691,-93.14209,2002,2009
GTM_192,"Xu, Chongyang, et al. ""Enhanced sprout-regeneration offsets warming-induced forest mortality through shortening the generation time in semiarid birch forest."" Forest Ecology and Management 409 (2018): 298-306.",2017,https://doi.org/10.1016/j.foreco.2017.11.035,45.243953,118.740234,2000,2010
GTM_20,"Li, 2003",2010,,24.7706346,101.9672915,1986,2005
GTM_21,"Semerci et al., 2008",2010,,37.08785949,31.08578257,2002,2007
GTM_22,"Lim et al., 2008; 
Woo et al., 2007",2010,,34.46744394,128.145317,2003,2008
GTM_23,"Ermolenko, 2008",2010,,53.35865766,103.2636724,2005,2008
GTM_24,"Hosking and Kershaw, 1985",2010,,50.21938467,106.6556155,1978,1980
GTM_25,"Hosking amd Hutcheson, 1988",2010,,-32.4627921,147.6683818,1984,1987
GTM_26,"Fensham and Holman, 1999; Fensham, 1998; Rice et al., 2004",2010,,-9.564629065,142.4064705,1992,1996
GTM_27,"Fensham et al., 2003; Fensham et al., 2009",2010,,-9.564629065,142.4064705,1990,2002
GTM_28,"Fensham and Fairfax, 2007",2010,,-9.564629065,142.4064705,2004,
GTM_29,"Ogaya and Penuelas, 2007",2010,,-16.49396279,147.9679634,,
GTM_30,"Kienast et al., 1981",2010,,46.1343888,7.228527607,1960,1976
GTM_31,"Schutt and Cowling, 1985",2010,,,,1970,85
GTM_32,"Nageleisen, 1994, Nageleisen et al., 1991, Delatour, 1983",2010,,43.87392082,5.549433634,1980,85
GTM_33,"Siwecki and Ufnaksi, 1998",2010,,43.87392082,5.549433634,1979,1987
GTM_34,"Markalas, 1992, Kailidis and Markalas, 1990",2010,,43.29747746,7.835512662,1987,1989
GTM_35,"Minerbi, 1993",2010,,46.70946537,11.297085,1992,
GTM_36,"Cech and Tomiczek, 1996",2010,,47.41047491,11.78854813,1990,1996
GTM_37,"Cech and Perny, 2000",2010,,47.41047491,11.78854813,1991,1997
GTM_38,"Vertui and Tagliaferro, 1996",2010,,41.82828573,7.560761881,1985,1998
GTM_39,"Penuelas et al., 2001, Lloret and Siscart, 1995, Lloret et al., 2004, Martinez-Vilalta and Pinol, 2002",2010,,41.82828573,7.560761881,1994,1998
GTM_40,"Annual Reports from French Forest Health Department, 1998-99",2010,,49.69431911,4.800794005,1998,
GTM_41,"Solberg, 2004",2010,,47.45937376,8.888029428,1992,2000
GTM_42,"Körner et al., 2005, Sarris et al., 2007",2010,,49.31519105,11.81882878,2000,
GTM_43,"Oberhuber, 2001",2010,,47.24715941,11.62780074,2001,
GTM_44,"Tsopelas et al., 2004, Raftoyannis et al., 2008",2010,,45.42429601,13.03249863,2000,2002
GTM_45,"Forster et al., 2008",2010,,45.42429601,13.03249863,2003,
GTM_46,"Wermelinger et al., 2008, Dobbertin et al., 2007,Bigler et al., 2006, Dobbertin & Rigling 2006, Rigling et al., 2006, Dobbertin et al., 2005, Rebetez and Dobbertin, 2004, Rigling and Cherubini, 1999",2010,,47.01227928,9.449485682,1973,2004
GTM_47,"Petercord, 2008",2010,,46.39027421,8.46253132,2003,2006
GTM_48,"Navarro et al., 2007",2010,,,,2004,2006
GTM_49,"Shtrakhov, 2008, Kauhanen et al., 2008",2010,,64.53396224,41.5581459,2004,2006
GTM_50,"Schilli et al., 2009",2010,,,,2003,2007
GTM_51,"Vennetier, 2007, Thabeet, 2008",2010,,43.32775473,5.759054707,2003,2008
GTM_52,"Breda et al., 2006; Landmann et al., 2006; Roualt et al., 2006; Annual Reports from French Forest Health Department, 2003-2008 ",2010,,,,2003,2008
GTM_53,"Annual Reports from French Forest Health Department, 2003-2008",2010,,42.59820076,2.600024134,2003,2008
GTM_54,"Vennetier, 2008",2010,,43.35739151,6.631768209,2006,2008
GTM_55,"Stringer et al., 1989; Starkey & Oak 1989; Starkey et al., 1989; Clinton et al., 1993; Millers et al., 1989; Tainter et al., 1983; Tainter et al., 1984; Law and Gott 1987; Kessler, 1989;  Jenkins and Pallardy, 1993; Jenkins and Pallardy, 1995; Kloeppel et al., 2003",2010,,43.35739151,6.631768209,1970,1980
GTM_56,"Millers et al., 1989",2010,,45.30389119,-88.2839128,1984,
GTM_57,"Millers et al., 1989",2010,,,,1979,1986
GTM_58,"Olano and Palmer, 2003",2010,,45.57465344,-89.21989104,1984,1989
GTM_59,"Faber-Langendoen and Tester, 1993",2010,,41.03296408,-79.46283391,1987,1989
GTM_60,"Hendershot and Jones 1989, Payette et al., 1996, Auclair et al., 1996, Roy et al., 2004, Robitaille et al., 1982",2010,,45.77729784,-70.85587014,1980,
GTM_61,"Savage, 1997",2010,,45.76115756,-70.87229824,1985,1990
GTM_62,"Guarin and Taylor, 2005",2010,,40.13067093,-96.43663481,1986,1992
GTM_63,"Macomber and Woodcock, 1994",2010,,38.33949314,-93.24749672,1986,1992
GTM_64,"Ferrell, 1996",2010,,39.00252245,-120.1093578,1986,1992
GTM_65,"Millar et al., 2007",2010,,38.8541773,-120.1181692,1985,1995
GTM_66,"Mueller et al., 2005; Ogle et al., 2000; Trotter, 2004",2010,,35.35909423,-111.4625697,1996,
GTM_67,"Hogg et al., 2002",2010,,35.2963935,-111.3988993,1990,1997
GTM_68,"Starkey et al., 2004; Kabrick et al., 2004; Oak et al., 2004; Voelker et al., 2008; Heitzman et al., 2004; Spetich, 2004; Lawrence et al., 2002",2010,,35.50193665,-93.42563437,1990,2002
GTM_69,"van Mantgem and Stephenson, 2007",2010,,35.49777176,-93.41787086,1983,2004
GTM_70,"Berg et al., 2006",2010,,,,1989,2004
GTM_71,"Gitlin et al., 2006, Burkett et al., 2005",2010,,37.50870228,-101.204917,2000,2004
GTM_72,"Breshears et al., 2005, Shaw et al., 2005, Swaty et al., 2004, Mueller et al., 2005, Allen, 2007, Greenwood and Weisberg, 2008,  Floyd et al., 2009.",2010,,34.78982317,-100.6257316,2000,2004
GTM_73,"Negron et al., 2009",2010,,32.02554044,-100.2226127,2001,2004
GTM_74,"Hogg et al., 2008",2010,,32.02554044,-100.2226127,2002,2004
GTM_75,"Klos et al, 2009",2010,,,,1991,2005
GTM_76,"Kurz et al., 2008",2010,,,,2000,2006
GTM_77,"Worall et al., 2008",2010,,41.90216811,-109.197596,2005,2006
GTM_78,"van Mantgem et al., 2009",2010,,42.8676345,-109.052917,1955,2007
GTM_79,"Bentz et al., 2009",2010,,,,1997,2007
GTM_80,"Minnesota Dept. Nat. Resources, 2007",2010,,,,2004,2007
GTM_81,"Frankel, 2007",2010,,,,1998,2008
GTM_82,"Beier et al., 2008, Hennon and Shaw, 1997, Hennon et al., 2005",2010,,,,1880,2008
GTM_83,"Condit et al., 1995, Leigh et al., 1990",2010,,,,1982,1985
GTM_84,"Rolim et al., 2005",2010,,12.61106749,-75.66330912,1986,1999
GTM_85,"Williamson et al., 2000, Laurance et al., 2001",2010,,-20.80895881,-39.3050265,1997,
GTM_86,"Chazdon et al., 2005",2010,,0.762900541,-60.38596598,1998,
GTM_87,"Suarez et al., 2004, Suarez and Kitzberger, 2008, Bran et al., 2001",2010,,0.557057666,-62.40428183,1998,1999
GTM_88,Nepstad et al. 2007,2010,,-27.43574642,-57.54513505,2000,2004
GTM_89,Phillips et al. 2009,2010,,-20.51266853,-52.21579283,2005,
GTM_90,"Mehl, J. WM, et al. ""Die-back of kiaat (Pterocarpus angolensis) in southern Africa: a cause for concern?."" Southern Forests: a Journal of Forest Science 72.3-4 (2010): 121-132.",2014,https://doi.org/10.2989/20702620.2010.547244,25.37066,30.69996,1991,2005
GTM_91,"Mokria, Mulugeta, et al. ""Tree dieback affects climate change mitigation potential of a dry afromontane forest in northern Ethiopia."" Forest Ecology and Management 344 (2015): 73-83.",2015,https://doi.org/10.1016/j.foreco.2015.02.008,13.375508,39.513702,1983,1985
GTM_92,"Van der Linde, J. A., et al. ""Die-off of giant Euphorbia trees in South Africa: Symptoms and relationships to climate."" South African journal of botany 83 (2012): 172-185.",2014,https://doi.org/10.1016/j.sajb.2012.08.008,-24.16538,29.03792,1995,2010
GTM_93,"Fauset, Sophie, et al. ""Drought?induced shifts in the floristic and functional composition of tropical forests in Ghana."" Ecology letters 15.10 (2012): 1120-1129.",2014,https://doi.org/10.1111/j.1461-0248.2012.01834.x,6.56,-2.22,1970,ongoing
GTM_94,"Zhang, Li, et al. ""The 2010 spring drought reduced primary productivity in southwestern China."" Environmental Research Letters 7.4 (2012): 045706.",2015,https://doi.org/10.1088/1748-9326/7/4/045706,27.789276,104.875488,2009,2010
GTM_95,"Gonzalez, Patrick, Compton J. Tucker, and H. Sy. ""Tree density and species decline in the African Sahel attributable to climate."" Journal of Arid Environments 78 (2012): 55-64.",2014,https://doi.org/10.1016/j.jaridenv.2011.11.001,16.23,-15.1,,n/a
GTM_96,"Zhang, Xiongqing, et al. ""Tree mortality in response to climate change induced drought across Beijing, China."" Climatic change 124.1-2 (2014): 179-190.",2015,https://doi.org/10.1007/s10584-014-1089-0,39.922478,116.44371,1986,2006
GTM_97,"Kherchouche, Dalila, et al. ""Impact of droughts on Cedrus atlantica forests dieback in the Aurès (Algeria)."" Journal of Life Sciences 6.11 (2012): 1262.",2014,n/a,35.52362,5.960033,1978,1980
GTM_98,"Dulamsuren, Choimaa, et al. ""Performance of Siberian elm (Ulmus pumila) on steppe slopes of the northern Mongolian mountain taiga: drought stress and herbivory in mature trees."" Environmental and Experimental Botany 66.1 (2009): 18-24.",2014,https://doi.org/10.1016/j.envexpbot.2008.12.020,49.03,107.25,,n/a
GTM_99,"Kharuk, V. I., et al. ""Climate induced birch mortality in Trans-Baikal lake region, Siberia."" Forest Ecology and Management 289 (2013): 385-392.",2014,https://doi.org/10.1016/j.foreco.2012.10.024,51.41667,116,2000,2010
